# schema_version: 1
# mozc_revision: 3f235b4eb6fcff7d14ef5f0fb8ee56de7ee4c732
# review_scope: every reading/surface pair whose selected Mozc rows would otherwise all be non-initial
# evidence_source: BCCWJ frequency lists v1.0 (NINJAL)
# allow_rule: exact short-unit evidence, or >=1000 conservative long-unit endings for readings of 2+ kana, plus the reported 済 form
reading	surface	decision	evidence
ぶとりやすい	太りやすい	retain-non-initial	reviewed-no-common-boundary-evidence
ぶとりやすく	太りやすく	retain-non-initial	reviewed-no-common-boundary-evidence
ぶり	振り	allow-initial	bccwj-short-exact
ぶり	降り	retain-non-initial	reviewed-no-common-boundary-evidence
ぷ	府	retain-non-initial	reviewed-no-common-boundary-evidence
ぷくろ	袋	retain-non-initial	reviewed-no-common-boundary-evidence
ぷん	分	allow-initial	bccwj-long-ending-ge-1000
ぷんご	分後	retain-non-initial	reviewed-no-common-boundary-evidence
べいべい	平米	retain-non-initial	reviewed-no-common-boundary-evidence
べらし	減らし	retain-non-initial	reviewed-no-common-boundary-evidence
べん	辺	retain-non-initial	reviewed-no-common-boundary-evidence
ぺいべい	平米	retain-non-initial	reviewed-no-common-boundary-evidence
ぺや	部屋	retain-non-initial	reviewed-no-common-boundary-evidence
ぺん	辺	allow-initial	bccwj-long-ending-ge-1000
ぼ	歩	retain-non-initial	reviewed-no-common-boundary-evidence
ぼう	方	retain-non-initial	reviewed-no-common-boundary-evidence
ぼし	干し	allow-initial	bccwj-short-exact
ぼし	星	retain-non-initial	reviewed-no-common-boundary-evidence
ぼとけ	仏	retain-non-initial	reviewed-no-common-boundary-evidence
ぼん	本	allow-initial	bccwj-long-ending-ge-1000
ぼんるいだ	本塁打	retain-non-initial	reviewed-no-common-boundary-evidence
ぽ	歩	retain-non-initial	reviewed-no-common-boundary-evidence
ぽう	方	allow-initial	bccwj-long-ending-ge-1000
ぽん	本	allow-initial	bccwj-long-ending-ge-1000
ぽんがたな	本刀	retain-non-initial	reviewed-no-common-boundary-evidence
ぽんぶん	本分	retain-non-initial	reviewed-no-common-boundary-evidence
ぽんめ	本目	retain-non-initial	reviewed-no-common-boundary-evidence
